Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0114_PP017_SM4_BF1_Base,SUCCESS,15.0,60.0,,42248.0,0.4744,0.36,Dec 30 16:28,Dec 31 07:15,,,,,,,,,
clean_SS0114_PP002_SM4_BF1_Base,SUCCESS,16.0,64.0,,43123.0,0.4847,0.87,Dec 31 21:42,Jan  1 12:50,,,,,,,,,
clean_SS0114_PP104_SM1_BF1_Base,SUCCESS,16.0,64.0,,42453.0,0.4789,0.27,Jan  1 04:11,Jan  1 19:18,,,,,,,,,
clean_SS0114_PP062_SM2_BF1_Base,SUCCESS,15.0,60.0,,42898.0,0.4824,0.4,Jan  1 03:30,Jan  1 17:33,,,,,,,,,
clean_SS0114_PP061_SM4_BF1_Base,SUCCESS,16.0,64.0,,41764.0,0.4698,0.61,Jan  1 01:48,Jan  1 17:10,,,,,,,,,
clean_SS0114_PP115_SM3_BF1_Base,SUCCESS,15.0,60.0,,43526.0,0.4847,0.56,Dec 31 21:09,Jan  1 12:07,,,,,,,,,
clean_SS0114_PP002_SM1_BF1_Base,SUCCESS,16.0,64.0,,45779.0,0.5168,1.27,Jan  5 13:33,Jan  6 04:59,,,,,,,,,
clean_SS0114_PP058_SM2_BF1_Base,SUCCESS,14.0,56.0,,43189.0,0.4856,0.43,Dec 30 16:06,Dec 31 05:46,,,,,,,,,
clean_SS0114_PP096_SM3_BF1_Base,SUCCESS,15.0,60.0,,42634.0,0.4803,0.37,Dec 30 15:53,Dec 31 06:16,,,,,,,,,
clean_SS0114_PP057_SM4_BF1_Base,SUCCESS,15.0,60.0,,42362.0,0.4714,0.5,Jan  1 05:30,Jan  1 20:01,,,,,,,,,
clean_SS0114_PP129_SM2_BF1_Base,SUCCESS,15.0,60.0,,43130.0,0.4862,0.41,Dec 31 04:42,Dec 31 19:34,,,,,,,,,
clean_SS0114_PP012_SM4_BF1_Base,SUCCESS,16.0,64.0,,43253.0,0.4899,0.44,Dec 31 04:22,Dec 31 19:22,,,,,,,,,
clean_SS0114_PP166_SM5_BF1_Base,SUCCESS,15.0,60.0,,42735.0,0.4837,0.8,Dec 31 22:08,Jan  1 12:40,,,,,,,,,
clean_SS0114_PP041_SM4_BF1_Base,SUCCESS,15.0,60.0,,43093.0,0.4702,0.56,Dec 31 08:44,Dec 31 23:32,,,,,,,,,
clean_SS0114_PP167_SM2_BF1_Base,SUCCESS,15.0,60.0,,42612.0,0.4788,0.17,Dec 30 15:52,Dec 31 06:29,,,,,,,,,
clean_SS0114_PP172_SM1_BF1_Base,SUCCESS,15.0,60.0,,43152.0,0.4792,0.43,Dec 30 15:50,Dec 31 06:29,,,,,,,,,
clean_SS0114_PP238_SM1_BF1_Base,SUCCESS,16.0,64.0,,41727.0,0.4728,0.49,Jan  5 13:35,Jan  6 04:39,,,,,,,,,
clean_SS0114_PP414_SM2_BF1_Base,SUCCESS,0.0,0.0,,43426.0,0.487,0.24,,,,,,,,,,,
clean_SS0114_PP319_SM4_BF1_Base,SUCCESS,16.0,64.0,,41388.0,0.4602,0.98,Dec 31 10:10,Jan  1 02:01,,,,,,,,,
clean_SS0114_PP280_SM1_BF1_Base,SUCCESS,14.0,56.0,,42252.0,0.4742,1.22,Jan  1 05:41,Jan  1 19:37,,,,,,,,,
clean_SS0114_PP339_SM2_BF1_Base,SUCCESS,16.0,64.0,,42931.0,0.4796,0.39,Dec 30 15:52,Dec 31 07:46,,,,,,,,,
clean_SS0114_PP228_SM1_BF1_Base,SUCCESS,15.0,60.0,,42838.0,0.4812,0.84,Jan  1 02:59,Jan  1 17:28,,,,,,,,,
clean_SS0114_PP418_SM2_BF1_Base,DISK-FAILED,1.0,4.0,Disk quota exceeded,,,,Dec 31 22:30,Dec 31 22:54,Disk quota exceeded,,,,,,,,
clean_SS0114_PP351_SM4_BF1_Base,SUCCESS,15.0,60.0,,42136.0,0.4745,0.83,Dec 31 09:59,Jan  1 00:38,,,,,,,,,
clean_SS0114_PP180_SM2_BF1_Base,SUCCESS,15.0,60.0,,42702.0,0.4808,0.36,Dec 31 23:16,Jan  1 13:42,,,,,,,,,
clean_SS0114_PP287_SM4_BF1_Base,SUCCESS,15.0,60.0,,42461.0,0.472,0.31,Dec 30 15:50,Dec 31 06:24,,,,,,,,,
clean_SS0114_PP380_SM2_BF1_Base,SUCCESS,18.0,72.0,,43088.0,0.4805,0.34,Dec 30 15:52,Dec 31 09:23,,,,,,,,,
clean_SS0114_PP458_SM2_BF1_Base,SUCCESS,16.0,64.0,,50328.0,0.5656,1.38,Jan  5 13:36,Jan  6 05:08,,,,,,,,,
clean_SS0114_PP458_SM5_BF1_Base,SUCCESS,15.0,60.0,,43218.0,0.4847,0.49,Dec 30 15:53,Dec 31 06:39,,,,,,,,,
clean_SS0115_PP299_SM4_BF1_Base,SUCCESS,18.0,72.0,,58166.0,0.539,1.12,Jan  5 13:55,Jan  6 07:36,,,,,,,,,
