Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0113_PP126_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP004_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP085_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP246_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP297_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP009_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP042_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP116_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0116_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0113_PP256_SM3_BF1_Base,Success,7h 42m 21s,24,,46648.,0.7864,0.19,Sep 14 02:04,Sep 14 09:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP011_SM5_BF1_Base,Success,8h 10m 52s,27,,79681.,1.234,10.44,Sep 14 02:32,Sep 14 10:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP023_SM4_BF1_Base,Success,7h 23m 39s,24,,34664.,0.6109,4.11,Sep 14 00:59,Sep 14 08:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP280_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP210_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP312_SM3_BF1_Base,Success,8h 1m 17s,27,,87316.,1.444,2.93,Sep 14 03:28,Sep 14 11:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP390_SM4_BF1_Base,Success,8h 1m 31s,27,,92309.,1.541,2.05,Sep 13 18:03,Sep 14 02:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP160_SM4_BF1_Base,Success,7h 30m 57s,24,,33556.,0.6088,0.18,Sep 14 00:13,Sep 14 07:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP176_SM4_BF1_Base,Success,8h 8m 12s,27,,35261.,0.6358,0.88,Sep 13 18:03,Sep 14 02:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0114_PP466_SM4_BF1_Base,Success,7h 1m 53s,24,,96756.,1.564,2.75,Sep 13 18:01,Sep 14 01:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0119_PP398_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
