Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE,Max Depth,Max Velocity,Max Volume,Max Flow Balance,Max Wind,Mean BC,Max BC
S0114,Success,6h 57m 7s,21,,20148.,0.3456,0.16,Jul 21 02:11,Jul 21 09:08,,327.66,8.02,N/A,N/A,N/A,nan,0.59,8.24
S0118,Success,8h 34m 29s,27,,22199.,0.2934,2.46,Jul 21 02:15,Jul 21 10:50,,327.66,14.13,N/A,N/A,N/A,nan,0.58,11.55
S0143,Success,8h 36m 25s,27,,12573.,0.2181,0.38,Jul 21 02:30,Jul 21 11:06,,327.66,10.53,N/A,N/A,N/A,nan,0.55,8.24
S0148,Success,11h 55m 31s,36,,25201.,0.3265,2.36,Jul 21 02:38,Jul 21 14:33,,327.66,15.64,N/A,N/A,N/A,nan,0.58,11.55
S0151,Success,4h 11m 20s,15,,8539.,0.1869,0.46,Jul 21 02:29,Jul 21 06:41,,327.66,6.3,N/A,N/A,N/A,nan,0.63,8.24
S0153,Success,7h 28m 22s,24,,15015.,0.2595,4.34,Jul 21 02:38,Jul 21 10:07,,327.66,19.06,N/A,N/A,N/A,nan,0.63,16.11
S0156,Success,4h 14m 28s,15,,7750.,0.1546,2.08,Jul 21 02:37,Jul 21 06:52,,327.66,13.59,N/A,N/A,N/A,nan,1.43,14.24
S0159,Success,6h 34m 54s,21,,12122.,0.1938,1.06,Jul 21 02:38,Jul 21 09:13,,327.66,8.27,N/A,N/A,N/A,nan,0.66,9.35
S0160,Success,10h 31m 45s,33,,23898.,0.3841,3.87,Jul 21 02:34,Jul 21 13:06,,327.66,6.95,N/A,N/A,N/A,nan,0.4,8.24
S0162,Success,11h 25m 10s,36,,24562.,0.3098,3.31,Jul 21 02:34,Jul 21 13:59,,327.66,12.05,N/A,N/A,N/A,nan,0.39,8.32
S0163,Success,9h 40m 31s,30,,22764.,0.2674,2.13,Jul 22 18:40,Jul 23 04:21,,327.66,13.51,224688.97,648578304.0,224688.97,nan,0.98,9.9
S0168,Success,4h 51m 27s,15,,9968.,0.2126,0.11,Jul 22 18:35,Jul 22 23:26,,327.66,7.93,138176.33,558536448.0,138176.33,nan,0.44,8.24
S0170,Success,11h 7m 26s,36,,20085.,0.2771,0.15,Jul 22 18:39,Jul 23 05:46,,327.66,7.95,174112.86,563373632.0,174112.86,nan,0.32,8.24
S0172,Success,9h 10m 11s,30,,17739.,0.2492,1.99,Jul 22 18:36,Jul 23 03:46,,327.66,12.43,289632.16,638117056.0,289632.16,nan,1.16,8.76
S0175,Success,4h 2m 7s,15,,8091.,0.1725,0.12,Jul 22 18:33,Jul 22 22:35,,327.66,8.03,146776.08,561351744.0,146776.08,nan,0.5,8.24
S0181,Success,8h 46m 46s,27,,16815.,0.2501,0.18,Jul 22 18:36,Jul 23 03:23,,327.66,9.35,209559.02,583089024.0,209559.02,nan,0.72,8.24
S0186,Success,7h 18m 4s,24,,16105.,0.2610,0.41,Jul 22 18:36,Jul 23 01:54,,327.66,9.5,261318.08,599055232.0,261318.08,nan,0.69,8.24
S0187,Success,6h 40m 13s,21,,16302.,0.2808,0.20,Jul 22 18:35,Jul 23 01:16,,327.66,7.04,145078.98,557806720.0,145078.98,nan,0.33,8.24
S0424,Success,8h 29m 2s,27,,21692.,0.2874,2.44,Jul 22 18:41,Jul 23 03:10,,327.66,14.13,218838.3,596163008.0,218838.3,nan,0.58,11.55
S0428,Success,6h 15m 45s,21,,13816.,0.2241,0.13,Jul 22 18:33,Jul 23 00:49,,327.66,7.94,164200.03,573451200.0,164200.03,nan,0.42,8.24
S0438,Success,7h 55m 6s,24,,72787.,1.139,6.40,Jul 22 18:38,Jul 23 02:33,,327.66,11.38,239752.94,567947776.0,239752.94,nan,0.56,8.24
S0444,Success,8h 29m 25s,27,,16904.,0.2647,0.19,Jul 22 18:35,Jul 23 03:05,,327.66,7.9,166151.72,563735552.0,166151.72,nan,0.4,8.24
S0448,Success,8h 54m 10s,27,,20109.,0.3155,0.44,Jul 22 18:40,Jul 23 03:34,,327.66,10.45,197885.88,570219520.0,197885.88,nan,0.36,8.24
S0453,Success,9h 30m 57s,30,,21934.,0.2963,3.70,Jul 22 18:40,Jul 23 04:11,,327.66,14.55,216243.48,612257088.0,216243.48,nan,0.58,11.55
S0457,Success,6h 30m 38s,21,,13306.,0.2386,0.32,Jul 22 18:34,Jul 23 01:04,,327.66,6.37,171596.06,578910976.0,145104.62,nan,0.54,8.24
S0460,Success,7h 58m 56s,24,,17649.,0.2770,0.38,Jul 22 18:37,Jul 23 02:36,,327.66,8.74,228801.09,564232448.0,228801.09,nan,0.28,8.24
S0483,Success,7h 32m 22s,24,,16926.,0.2599,0.47,Jul 22 18:37,Jul 23 02:09,,327.66,9.57,225748.95,589451584.0,225748.95,nan,0.52,8.24
S0706,Success,7h 1m 45s,24,,17223.,0.2837,0.12,Jul 22 18:37,Jul 23 01:39,,327.66,7.8,178868.42,557797632.0,178868.42,nan,0.41,8.24
S0710,Success,8h 58m 57s,27,,21200.,0.3023,0.13,Jul 22 18:40,Jul 23 03:39,,327.66,6.99,142595.64,567089408.0,142595.64,nan,0.61,8.24
S0716,Success,6h 23m 16s,21,,15156.,0.2494,1.73,Jul 22 18:34,Jul 23 00:57,,327.66,14.04,351603.62,590576192.0,351603.62,nan,1.15,8.24
S0718,Success,5h 41m 28s,18,,11613.,0.2277,0.50,Jul 22 18:33,Jul 23 00:14,,327.66,9.9,279397.66,571721024.0,279397.66,nan,0.47,8.24
S0721,Success,7h 53m 7s,24,,18052.,0.2822,0.19,Jul 22 18:37,Jul 23 02:30,,327.66,8.08,176018.59,560443520.0,176018.59,nan,0.39,8.24
S0725,Success,6h 24m 35s,21,,17080.,0.2919,0.10,Jul 22 18:36,Jul 23 01:01,,327.66,8.17,157992.44,558455808.0,157992.44,nan,0.33,8.24
