Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
clean_SS0114_PP017_SM4_BF1_Base,Success,14h 47m 19s,45,,42248.0,0.4744,0.36,Dec 30 16:28,Dec 31 07:15,,327.66,13.86,69.93,571679744.0,134611.78,,,
clean_SS0114_PP287_SM4_BF1_Base,Success,14h 33m 36s,45,,42461.0,0.472,0.31,Dec 30 15:50,Dec 31 06:24,,327.66,28.76,64.65,571679744.0,134897.66,,,
clean_SS0119_PP014_SM1_BF1_Base,Success,19h 12m 28s,60,,34251.0,0.3607,0.3,Dec 30 16:27,Dec 31 11:39,,327.66,15.78,64.69,560894912.0,124417.05,,,
clean_SS0120_PP040_SM2_BF1_Base,Success,14h 19m 11s,45,,32274.0,0.3423,0.44,Dec 30 15:38,Dec 31 05:57,,327.66,20.08,64.73,555323648.0,243496.42,,,
clean_SS0119_PP247_SM2_BF1_Base,Success,14h 50m 23s,45,,34877.0,0.3699,0.41,Dec 30 16:22,Dec 31 07:12,,327.66,10.12,56.25,560894912.0,125141.17,,,
clean_SS0119_PP477_SM4_BF1_Base,Success,15h 17m 9s,48,,34263.0,0.365,0.38,Dec 30 15:48,Dec 31 07:05,,327.66,79.29,45.77,560894912.0,125027.59,,,
clean_SS0114_PP380_SM2_BF1_Base,Success,17h 30m 52s,54,,43088.0,0.4805,0.34,Dec 30 15:52,Dec 31 09:23,,327.66,25.72,106.39,571679744.0,134190.94,,,
clean_SS0114_PP339_SM2_BF1_Base,Success,15h 54m 15s,48,,42931.0,0.4796,0.39,Dec 30 15:52,Dec 31 07:46,,327.66,22.25,106.37,571679744.0,135676.12,,,
clean_SS0114_PP458_SM5_BF1_Base,Success,14h 46m 6s,45,,43218.0,0.4847,0.49,Dec 30 15:53,Dec 31 06:39,,327.66,79.28,53.29,571679744.0,134686.34,,,
clean_SS0114_PP058_SM2_BF1_Base,Success,13h 39m 34s,42,,43189.0,0.4856,0.43,Dec 30 16:06,Dec 31 05:46,,327.66,30.56,106.39,571679744.0,136933.75,,,
clean_SS0115_PP059_SM3_BF1_Base,Success,17h 39m 19s,54,,62206.0,0.6035,0.16,Dec 30 16:29,Dec 31 10:08,,327.66,14.81,109.94,569548992.0,138854.31,,,
clean_SS0119_PP105_SM1_BF1_Base,Success,14h 31m 45s,45,,34843.0,0.3681,0.47,Dec 30 16:23,Dec 31 06:54,,327.66,17.25,75.4,560894912.0,124610.91,,,
clean_SS0119_PP083_SM5_BF1_Base,Success,14h 33m 48s,45,,34358.0,0.3623,0.43,Dec 30 16:21,Dec 31 06:55,,327.66,25.43,106.37,560894912.0,124356.86,,,
